Frequency	S11(dB)	S21(dB)
1.614849999999999852e+01	-7.506394840874385584e-05	-1.216078849683396044e+02
1.616254999999999953e+01	-7.711279972943637685e-05	-1.215022737627494678e+02
1.617660000000000053e+01	-7.916645993964257241e-05	-1.214030625175046083e+02
1.619065000000000154e+01	-8.122451417364575179e-05	-1.213098131721244357e+02
1.620470000000000255e+01	-8.328654737344006007e-05	-1.212221266346905537e+02
1.621875000000000000e+01	-8.535214436780399886e-05	-1.211396387398522592e+02
1.623280000000000101e+01	-8.742088996005310743e-05	-1.210620166793546559e+02
1.624685000000000201e+01	-8.949236899554190204e-05	-1.209889558455002856e+02
1.626089999999999947e+01	-9.156616645134605748e-05	-1.209201770356028760e+02
1.627495000000000047e+01	-9.364186751051526672e-05	-1.208554239722812298e+02
1.628900000000000148e+01	-9.571905763632650730e-05	-1.207944611003653677e+02
1.630304999999999893e+01	-9.779732266486013451e-05	-1.207370716263609154e+02
1.631709999999999994e+01	-9.987624886768160706e-05	-1.206830557709003244e+02
1.633115000000000094e+01	-1.019554230309174743e-04	-1.206322292084830963e+02
1.634519999999999840e+01	-1.040344325401175608e-04	-1.205844216721697819e+02
1.635924999999999940e+01	-1.061128654487237025e-04	-1.205394757037788906e+02
1.637330000000000041e+01	-1.081903105610040839e-04	-1.204972455326360432e+02
1.638735000000000142e+01	-1.102663574947363871e-04	-1.204575960680875824e+02
1.640140000000000242e+01	-1.123405967776434141e-04	-1.204204019928506000e+02
1.641544999999999987e+01	-1.144126198878972673e-04	-1.203855469458823961e+02
1.642950000000000088e+01	-1.164820193659848091e-04	-1.203529227848579950e+02
1.644355000000000189e+01	-1.185483888581054826e-04	-1.203224289195429577e+02
1.645759999999999934e+01	-1.206113232010359089e-04	-1.202939717084086908e+02
1.647165000000000035e+01	-1.226704185021730911e-04	-1.202674639117471997e+02
1.648570000000000135e+01	-1.247252721838974191e-04	-1.202428241953375618e+02
1.649974999999999881e+01	-1.267754830896534904e-04	-1.202199766794119142e+02
1.651379999999999981e+01	-1.288206515292780957e-04	-1.201988505282697730e+02
1.652785000000000082e+01	-1.308603793532584186e-04	-1.201793795764231874e+02
1.654189999999999827e+01	-1.328942700327766485e-04	-1.201615019876201416e+02
1.655594999999999928e+01	-1.349219287137176421e-04	-1.201451599434895456e+02
1.657000000000000028e+01	-1.369429622928567585e-04	-1.201302993589262087e+02
1.658405000000000129e+01	-1.389569794863330812e-04	-1.201168696216308547e+02
1.659810000000000230e+01	-1.409635908923369035e-04	-1.201048233535082659e+02
1.661214999999999975e+01	-1.429624090586192572e-04	-1.200941161918682383e+02
1.662620000000000076e+01	-1.449530485451798044e-04	-1.200847065885868119e+02
1.664025000000000176e+01	-1.469351260014202640e-04	-1.200765556255821878e+02
1.665429999999999922e+01	-1.489082602134033468e-04	-1.200696268451226700e+02
1.666835000000000022e+01	-1.508720721771490789e-04	-1.200638860936403205e+02
1.668240000000000123e+01	-1.528261851622882291e-04	-1.200593013778527052e+02
1.669644999999999868e+01	-1.547702247737868606e-04	-1.200558427321159911e+02
1.671049999999999969e+01	-1.567038190107784747e-04	-1.200534820960411082e+02
1.672455000000000069e+01	-1.586265983311818911e-04	-1.200521932014930542e+02
1.673859999999999815e+01	-1.605381957076409570e-04	-1.200519514681829349e+02
1.675264999999999915e+01	-1.624382466940713587e-04	-1.200527339071375224e+02
1.676670000000000016e+01	-1.643263894777433358e-04	-1.200545190313947188e+02
1.678075000000000117e+01	-1.662022649448645286e-04	-1.200572867733391860e+02
1.679480000000000217e+01	-1.680655167365203647e-04	-1.200610184081419902e+02
1.680884999999999962e+01	-1.699157913065427812e-04	-1.200656964828214512e+02
1.682290000000000063e+01	-1.717527379629852128e-04	-1.200713047504823123e+02
1.683695000000000164e+01	-1.735760089578154122e-04	-1.200778281093324296e+02
1.685099999999999909e+01	-1.753852595033176945e-04	-1.200852525461128693e+02
1.686505000000000010e+01	-1.771801478617860011e-04	-1.200935650836042612e+02
1.687910000000000110e+01	-1.789603353667480789e-04	-1.201027537319102834e+02
1.689314999999999856e+01	-1.807254865010866104e-04	-1.201128074432352975e+02
1.690719999999999956e+01	-1.824752689452656385e-04	-1.201237160699051856e+02
1.692125000000000057e+01	-1.842093536159133092e-04	-1.201354703253992113e+02
1.693530000000000157e+01	-1.859274147275496222e-04	-1.201480617481767297e+02
1.694934999999999903e+01	-1.876291298427413786e-04	-1.201614826681083201e+02
1.696340000000000003e+01	-1.893141799232223412e-04	-1.201757261753297428e+02
1.697745000000000104e+01	-1.909822493723337860e-04	-1.201907860913539423e+02
1.699150000000000205e+01	-1.926330260880732134e-04	-1.202066569422944156e+02
1.700554999999999950e+01	-1.942662015074637775e-04	-1.202233339340557734e+02
1.701960000000000051e+01	-1.958814706596032139e-04	-1.202408129293698522e+02
1.703365000000000151e+01	-1.974785322061760567e-04	-1.202590904265562557e+02
1.704769999999999897e+01	-1.990570884848589682e-04	-1.202781635399007314e+02
1.706174999999999997e+01	-2.006168455633341183e-04	-1.202980299815527871e+02
1.707580000000000098e+01	-2.021575132769084257e-04	-1.203186880448487415e+02
1.708984999999999843e+01	-2.036788052690259370e-04	-1.203401365889777992e+02
1.710389999999999944e+01	-2.051804390385308290e-04	-1.203623750249117279e+02
1.711795000000000044e+01	-2.066621359850015602e-04	-1.203854033025243666e+02
1.713200000000000145e+01	-2.081236214367266756e-04	-1.204092218988371883e+02
1.714605000000000246e+01	-2.095646247076113258e-04	-1.204338318073259018e+02
1.716009999999999991e+01	-2.109848791251530168e-04	-1.204592345282312920e+02
1.717415000000000092e+01	-2.123841220690253571e-04	-1.204854320598210649e+02
1.718820000000000192e+01	-2.137620950193053486e-04	-1.205124268905514100e+02
1.720224999999999937e+01	-2.151185435863776885e-04	-1.205402219920836160e+02
1.721630000000000038e+01	-2.164532175446966895e-04	-1.205688208131097525e+02
1.723035000000000139e+01	-2.177658708732986049e-04	-1.205982272739467334e+02
1.724439999999999884e+01	-2.190562618001711936e-04	-1.206284457618616273e+02
1.725844999999999985e+01	-2.203241528051560745e-04	-1.206594811270888101e+02
1.727250000000000085e+01	-2.215693106999993309e-04	-1.206913386795061740e+02
1.728654999999999831e+01	-2.227915066216102388e-04	-1.207240241859359458e+02
1.730059999999999931e+01	-2.239905160793236732e-04	-1.207575438680368336e+02
1.731465000000000032e+01	-2.251661189983049220e-04	-1.207919044007582841e+02
1.732870000000000132e+01	-2.263180997185944223e-04	-1.208271129113241784e+02
1.734275000000000233e+01	-2.274462470549063354e-04	-1.208631769787160692e+02
1.735679999999999978e+01	-2.285503543236392212e-04	-1.209001046336264267e+02
1.737085000000000079e+01	-2.296302193457777153e-04	-1.209379043588505738e+02
1.738490000000000180e+01	-2.306856445009047168e-04	-1.209765850900861608e+02
1.739894999999999925e+01	-2.317164367455325908e-04	-1.210161562171086445e+02
1.741300000000000026e+01	-2.327224076295052765e-04	-1.210566275852893909e+02
1.742705000000000126e+01	-2.337033733432598262e-04	-1.210980094974217423e+02
1.744109999999999872e+01	-2.346591547178342109e-04	-1.211403127158173021e+02
1.745514999999999972e+01	-2.355895772673068426e-04	-1.211835484646340575e+02
1.746920000000000073e+01	-2.364944711984476268e-04	-1.212277284323933912e+02
1.748324999999999818e+01	-2.373736714425492170e-04	-1.212728647746394017e+02
1.749729999999999919e+01	-2.382270176737569971e-04	-1.213189701166914176e+02
1.751135000000000019e+01	-2.390543543302920955e-04	-1.213660575564334181e+02
1.752540000000000120e+01	-2.398555306327809875e-04	-1.214141406670797494e+02
1.753945000000000221e+01	-2.406304006006564934e-04	-1.214632334998513983e+02
1.755349999999999966e+01	-2.413788230830236047e-04	-1.215133505864853447e+02
1.756755000000000067e+01	-2.421006617605945947e-04	-1.215645069414968447e+02
1.758160000000000167e+01	-2.427957851707686484e-04	-1.216167180640994303e+02
1.759564999999999912e+01	-2.434640667278892040e-04	-1.216699999396805367e+02
1.760970000000000013e+01	-2.441053847280716610e-04	-1.217243690407161409e+02
1.762375000000000114e+01	-2.447196223762109109e-04	-1.217798423269932897e+02
1.763779999999999859e+01	-2.453066677879155535e-04	-1.218364372449961621e+02
1.765184999999999960e+01	-2.458664140088000281e-04	-1.218941717262896418e+02
1.766590000000000060e+01	-2.463987590299196949e-04	-1.219530641847167658e+02
1.767994999999999806e+01	-2.469036057916326548e-04	-1.220131335122018470e+02
1.769399999999999906e+01	-2.473808622009629216e-04	-1.220743990729260133e+02
1.770805000000000007e+01	-2.478304411393197253e-04	-1.221368806956112962e+02
1.772210000000000107e+01	-2.482522604740735922e-04	-1.222005986636172992e+02
1.773615000000000208e+01	-2.486462430624180025e-04	-1.222655737025158516e+02
1.775019999999999953e+01	-2.490123167619807476e-04	-1.223318269647682399e+02
1.776425000000000054e+01	-2.493504144423999030e-04	-1.223993800110794581e+02
1.777830000000000155e+01	-2.496604739833979594e-04	-1.224682547879524179e+02
1.779234999999999900e+01	-2.499424382873217595e-04	-1.225384736009024920e+02
1.780640000000000001e+01	-2.501962552791450463e-04	-1.226100590827248169e+02
1.782045000000000101e+01	-2.504218779161145546e-04	-1.226830341561288407e+02
1.783449999999999847e+01	-2.506192641858237102e-04	-1.227574219899677246e+02
1.784854999999999947e+01	-2.507883771110361358e-04	-1.228332459481918306e+02
1.786260000000000048e+01	-2.509291847516163993e-04	-1.229105295305435277e+02
1.787665000000000148e+01	-2.510416602103175384e-04	-1.229892963038870448e+02
1.789069999999999894e+01	-2.511257816231388172e-04	-1.230695698229256720e+02
1.790474999999999994e+01	-2.511815321670416139e-04	-1.231513735389006712e+02
1.791880000000000095e+01	-2.512089000589859443e-04	-1.232347306946881105e+02
1.793285000000000196e+01	-2.512078785501446710e-04	-1.233196642045115112e+02
1.794689999999999941e+01	-2.511784659249397022e-04	-1.234061965162632362e+02
1.796095000000000041e+01	-2.511206655000774307e-04	-1.234943494541783480e+02
1.797500000000000142e+01	-2.510344856197269624e-04	-1.235841440393240305e+02
1.798904999999999887e+01	-2.509199396458760829e-04	-1.236756002850567313e+02
1.800309999999999988e+01	-2.507770459670097003e-04	-1.237687369642519855e+02
1.801715000000000089e+01	-2.506058279672496018e-04	-1.238635713447271200e+02
1.803119999999999834e+01	-2.504063140523908105e-04	-1.239601188888532448e+02
1.804524999999999935e+01	-2.501785376122903949e-04	-1.240583929128853242e+02
1.805930000000000035e+01	-2.499225370324380203e-04	-1.241584042010284037e+02
1.807335000000000136e+01	-2.496383556717739313e-04	-1.242601605687036965e+02
1.808740000000000236e+01	-2.493260418694372431e-04	-1.243636663688794499e+02
1.810144999999999982e+01	-2.489856489129397285e-04	-1.244689219346937961e+02
1.811550000000000082e+01	-2.486172350468426342e-04	-1.245759229509242374e+02
1.812955000000000183e+01	-2.482208634505736868e-04	-1.246846597461616852e+02
1.814359999999999928e+01	-2.477966022297443146e-04	-1.247951164968426951e+02
1.815765000000000029e+01	-2.473445243987887517e-04	-1.249072703335994561e+02
1.817170000000000130e+01	-2.468647078742092411e-04	-1.250210903397388620e+02
1.818574999999999875e+01	-2.463572354543212416e-04	-1.251365364310999269e+02
1.819979999999999976e+01	-2.458221948096058710e-04	-1.252535581061167278e+02
1.821385000000000076e+01	-2.452596784557037313e-04	-1.253720930547117689e+02
1.822789999999999822e+01	-2.446697837534102466e-04	-1.254920656147540683e+02
1.824194999999999922e+01	-2.440526128807050900e-04	-1.256133850653645538e+02
1.825600000000000023e+01	-2.434082728134601072e-04	-1.257359437474881076e+02
1.827005000000000123e+01	-2.427368753148262783e-04	-1.258596150040779946e+02
1.828410000000000224e+01	-2.420385369082266210e-04	-1.259842509351775846e+02
1.829814999999999969e+01	-2.413133788677071978e-04	-1.261096799674228635e+02
1.831220000000000070e+01	-2.405615271851433345e-04	-1.262357042433484082e+02
1.832625000000000171e+01	-2.397831125576972439e-04	-1.263620968437244727e+02
1.834029999999999916e+01	-2.389782703646674094e-04	-1.264885988663868233e+02
1.835435000000000016e+01	-2.381471406395162770e-04	-1.266149163980479386e+02
1.836840000000000117e+01	-2.372898680582912747e-04	-1.267407174317906282e+02
1.838244999999999862e+01	-2.364066019029731141e-04	-1.268656288026505763e+02
1.839649999999999963e+01	-2.354974960470035883e-04	-1.269892332370475572e+02
1.841055000000000064e+01	-2.345627089234549143e-04	-1.271110666387335044e+02
1.842459999999999809e+01	-2.336024035067001028e-04	-1.272306157638809339e+02
1.843864999999999910e+01	-2.326167472776888355e-04	-1.273473164699059623e+02
1.845270000000000010e+01	-2.316059122036887138e-04	-1.274605527548065709e+02
1.846675000000000111e+01	-2.305700747112758857e-04	-1.275696568335344523e+02
1.848080000000000211e+01	-2.295094156487174583e-04	-1.276739105214612664e+02
1.849484999999999957e+01	-2.284241202724629624e-04	-1.277725482075841370e+02
1.850890000000000057e+01	-2.273143782037401347e-04	-1.278647616959906088e+02
1.852295000000000158e+01	-2.261803834092602388e-04	-1.279497071670267729e+02
1.853699999999999903e+01	-2.250223341597423180e-04	-1.280265144534469641e+02
1.855105000000000004e+01	-2.238404330144754570e-04	-1.280942987367064063e+02
1.856510000000000105e+01	-2.226348867721283128e-04	-1.281521746421807677e+02
1.857914999999999850e+01	-2.214059064543465183e-04	-1.281992725513433982e+02
1.859319999999999951e+01	-2.201537072575265831e-04	-1.282347567612196997e+02
1.860725000000000051e+01	-2.188785085306270189e-04	-1.282578449206585560e+02
1.862129999999999797e+01	-2.175805337452644444e-04	-1.282678279792423268e+02
1.863534999999999897e+01	-2.162600104417012887e-04	-1.282640897228805841e+02
1.864939999999999998e+01	-2.149171702162999470e-04	-1.282461248666164693e+02
1.866345000000000098e+01	-2.135522486704034329e-04	-1.282135546533279751e+02
1.867750000000000199e+01	-2.121654853794666530e-04	-1.281661389821725834e+02
1.869154999999999944e+01	-2.107571238564021326e-04	-1.281037842657842702e+02
1.870560000000000045e+01	-2.093274115158898696e-04	-1.280265464785054519e+02
1.871965000000000146e+01	-2.078765996348294880e-04	-1.279346291831348168e+02
1.873369999999999891e+01	-2.064049433098994965e-04	-1.278283766738927199e+02
1.874774999999999991e+01	-2.049127014257246513e-04	-1.277082627072817331e+02
1.876180000000000092e+01	-2.034001366143636314e-04	-1.275748755718090308e+02
1.877584999999999837e+01	-2.018675152080464969e-04	-1.274289004432223038e+02
1.878989999999999938e+01	-2.003151072073417816e-04	-1.272711000688906466e+02
1.880395000000000039e+01	-1.987431862387158328e-04	-1.271022948230964573e+02
1.881800000000000139e+01	-1.971520295043769407e-04	-1.269233430873303234e+02
1.883204999999999885e+01	-1.955419177533356521e-04	-1.267351227582633300e+02
1.884609999999999985e+01	-1.939131352312491435e-04	-1.265385144970331339e+02
1.886015000000000086e+01	-1.922659696379803713e-04	-1.263343871323191792e+02
1.887420000000000186e+01	-1.906007120813001728e-04	-1.261235854377567165e+02
1.888824999999999932e+01	-1.889176570440899330e-04	-1.259069203368257774e+02
1.890230000000000032e+01	-1.872171023264713454e-04	-1.256851614542346738e+02
1.891635000000000133e+01	-1.854993490062589994e-04	-1.254590318349525546e+02
1.893039999999999878e+01	-1.837647013994128317e-04	-1.252292045889051764e+02
1.894444999999999979e+01	-1.820134670021679685e-04	-1.249963011864903990e+02
1.895850000000000080e+01	-1.802459564572737806e-04	-1.247608911215354368e+02
1.897254999999999825e+01	-1.784624834970879338e-04	-1.245234926678051863e+02
1.898659999999999926e+01	-1.766633649011365684e-04	-1.242845744767947167e+02
1.900065000000000026e+01	-1.748489204507807163e-04	-1.240445577932882770e+02
1.901469999999999771e+01	-1.730194728723113539e-04	-1.238038190970899564e+02
1.902875000000000227e+01	-1.711753478060814616e-04	-1.235626930115233648e+02
1.904279999999999973e+01	-1.693168737254922146e-04	-1.233214753498051977e+02
1.905685000000000073e+01	-1.674443819302343377e-04	-1.230804261980120486e+02
1.907090000000000174e+01	-1.655582064556307788e-04	-1.228397729575101494e+02
1.908494999999999919e+01	-1.636586840571993236e-04	-1.225997132901933782e+02
1.909900000000000020e+01	-1.617461541277104243e-04	-1.223604179268257610e+02
1.911305000000000121e+01	-1.598209586730705320e-04	-1.221220333124646800e+02
1.912709999999999866e+01	-1.578834422477031862e-04	-1.218846840737418091e+02
1.914114999999999966e+01	-1.559339519034309157e-04	-1.216484753011062878e+02
1.915520000000000067e+01	-1.539728371383572469e-04	-1.214134946453889086e+02
1.916924999999999812e+01	-1.520004498457491195e-04	-1.211798142326045706e+02
1.918330000000000268e+01	-1.500171442600261630e-04	-1.209474924041059296e+02
1.919735000000000014e+01	-1.480232769046789304e-04	-1.207165752913235366e+02
1.921139999999999759e+01	-1.460192065363300298e-04	-1.204870982356153064e+02
1.922545000000000215e+01	-1.440052940907239967e-04	-1.202590870644139756e+02
1.923949999999999960e+01	-1.419819026277529856e-04	-1.200325592350487369e+02
1.925355000000000061e+01	-1.399493972870906474e-04	-1.198075248574736236e+02
1.926760000000000161e+01	-1.379081452158598803e-04	-1.195839876067577450e+02
1.928164999999999907e+01	-1.358585155223385351e-04	-1.193619455356490562e+02
1.929570000000000007e+01	-1.338008792200213049e-04	-1.191413917968930747e+02
1.930975000000000108e+01	-1.317356091774684636e-04	-1.189223152843008080e+02
1.932379999999999853e+01	-1.296630800450101388e-04	-1.187047012008540179e+02
1.933784999999999954e+01	-1.275836682152031287e-04	-1.184885315614362611e+02
1.935190000000000055e+01	-1.254977517620721027e-04	-1.182737856371004739e+02
1.936594999999999800e+01	-1.234057103726365434e-04	-1.180604403471364776e+02
1.938000000000000256e+01	-1.213079253035107290e-04	-1.178484706045938424e+02
1.939405000000000001e+01	-1.192047793172526499e-04	-1.176378496203532507e+02
1.940809999999999746e+01	-1.170966566177490561e-04	-1.174285491703146818e+02
1.942215000000000202e+01	-1.149839428097089997e-04	-1.172205398297997192e+02
1.943619999999999948e+01	-1.128670248128338914e-04	-1.170137911788270912e+02
1.945025000000000048e+01	-1.107462908319193246e-04	-1.168082719815267865e+02
1.946430000000000149e+01	-1.086221302797045637e-04	-1.166039503426092097e+02
1.947834999999999894e+01	-1.064949337199734238e-04	-1.164007938434777287e+02
1.949239999999999995e+01	-1.043650928087267761e-04	-1.161987696602930100e+02
1.950645000000000095e+01	-1.022330002363195582e-04	-1.159978446660368547e+02
1.952049999999999841e+01	-1.000990496695980836e-04	-1.157979855183968567e+02
1.953454999999999941e+01	-9.796363568246557979e-05	-1.155991587350829093e+02
1.954860000000000042e+01	-9.582715369898430141e-05	-1.154013307580115253e+02
1.956264999999999787e+01	-9.368999994708583059e-05	-1.152044680076234044e+02
1.957670000000000243e+01	-9.155257136213576584e-05	-1.150085369284603019e+02
1.959074999999999989e+01	-8.941526556957466950e-05	-1.148135040269968243e+02
1.960479999999999734e+01	-8.727848079137643831e-05	-1.146193359026057692e+02
1.961885000000000190e+01	-8.514261579493784737e-05	-1.144259992724399808e+02
1.963289999999999935e+01	-8.300806983039640450e-05	-1.142334609909158303e+02
1.964695000000000036e+01	-8.087524257469865050e-05	-1.140416880644087030e+02
1.966100000000000136e+01	-7.874453405638216980e-05	-1.138506476616977494e+02
1.967504999999999882e+01	-7.661634460350190217e-05	-1.136603071206328508e+02
1.968909999999999982e+01	-7.449107478287764650e-05	-1.134706339514411582e+02
1.970315000000000083e+01	-7.236912532487692524e-05	-1.132815958370418343e+02
1.971719999999999828e+01	-7.025089707230641224e-05	-1.130931606306893684e+02
1.973124999999999929e+01	-6.813679091580292940e-05	-1.129052963512310583e+02
1.974530000000000030e+01	-6.602720772247451227e-05	-1.127179711762236423e+02
1.975934999999999775e+01	-6.392254827900664357e-05	-1.125311534331274146e+02
1.977340000000000231e+01	-6.182321323862613222e-05	-1.123448115887640313e+02
1.978744999999999976e+01	-5.972960302756326497e-05	-1.121589142372018841e+02
1.980150000000000077e+01	-5.764211781805326140e-05	-1.119734300862070882e+02
1.981555000000000177e+01	-5.556115743576327064e-05	-1.117883279423830487e+02
1.982959999999999923e+01	-5.348712131447205646e-05	-1.116035766950969190e+02
1.984365000000000023e+01	-5.142040841989119470e-05	-1.114191452992793643e+02
1.985770000000000124e+01	-4.936141719084464563e-05	-1.112350027571689282e+02
1.987174999999999869e+01	-4.731054547851982881e-05	-1.110511180990545341e+02
1.988579999999999970e+01	-4.526819047414702848e-05	-1.108674603630634579e+02
1.989985000000000070e+01	-4.323474865403705188e-05	-1.106839985740258498e+02
1.991389999999999816e+01	-4.121061570436809171e-05	-1.105007017214379914e+02
1.992794999999999916e+01	-3.919618647008130786e-05	-1.103175387365381255e+02
1.994200000000000017e+01	-3.719185487870382047e-05	-1.101344784684971501e+02
1.995604999999999762e+01	-3.519801388056582935e-05	-1.099514896597197264e+02
1.997010000000000218e+01	-3.321505538516044678e-05	-1.097685409202421027e+02
1.998414999999999964e+01	-3.124337019653961381e-05	-1.095856007012063174e+02
1.999820000000000064e+01	-2.928334794871013499e-05	-1.094026372673804985e+02
2.001225000000000165e+01	-2.733537703813704821e-05	-1.092196186686911403e+02
2.002629999999999910e+01	-2.539984456203318164e-05	-1.090365127107221497e+02
2.004035000000000011e+01	-2.347713625086293691e-05	-1.088532869241301739e+02
2.005440000000000111e+01	-2.156763640952532752e-05	-1.086699085329188676e+02
2.006844999999999857e+01	-1.967172784792956271e-05	-1.084863444215044836e+02
2.008249999999999957e+01	-1.778979182217851272e-05	-1.083025611005007960e+02
2.009655000000000058e+01	-1.592220795646577945e-05	-1.081185246711405767e+02
2.011059999999999803e+01	-1.406935419004555044e-05	-1.079342007882438423e+02
2.012464999999999904e+01	-1.223160671938102109e-05	-1.077495546216343030e+02
2.013870000000000005e+01	-1.040933991618477004e-05	-1.075645508158946484e+02
2.015274999999999750e+01	-8.602926269567586336e-06	-1.073791534483437999e+02
2.016680000000000206e+01	-6.812736335902082674e-06	-1.071933259851057585e+02
2.018084999999999951e+01	-5.039138647220388516e-06	-1.070070312351313504e+02
2.019490000000000052e+01	-3.282499673614421921e-06	-1.068202313020173477e+02
2.020895000000000152e+01	-1.543183743205861091e-06	-1.066328875334607886e+02
2.022299999999999898e+01	0.000000000000000000e+00	-1.064449604681642114e+02
2.023704999999999998e+01	1.928654933106573877e-15	-1.062564097799971137e+02
2.025110000000000099e+01	1.928654933106573877e-15	-1.060671942192005446e+02
2.026514999999999844e+01	0.000000000000000000e+00	-1.058772715504004225e+02
2.027919999999999945e+01	-9.643274665532871356e-16	-1.056865984871778039e+02
2.029325000000000045e+01	0.000000000000000000e+00	-1.054951306229202146e+02
2.030729999999999791e+01	-9.643274665532871356e-16	-1.053028223576517348e+02
2.032135000000000247e+01	0.000000000000000000e+00	-1.051096268205143645e+02
2.033539999999999992e+01	0.000000000000000000e+00	-1.049154957875422269e+02
2.034944999999999737e+01	0.000000000000000000e+00	-1.047203795943337070e+02
2.036350000000000193e+01	-9.643274665532871356e-16	-1.045242270431940455e+02
2.037754999999999939e+01	0.000000000000000000e+00	-1.043269853042761213e+02
2.039160000000000039e+01	0.000000000000000000e+00	-1.041285998102004129e+02
2.040565000000000140e+01	0.000000000000000000e+00	-1.039290141435892849e+02
2.041969999999999885e+01	-9.643274665532871356e-16	-1.037281699168860172e+02
2.043374999999999986e+01	0.000000000000000000e+00	-1.035260066437718507e+02
2.044780000000000086e+01	-9.643274665532871356e-16	-1.033224616014202297e+02
2.046184999999999832e+01	-9.643274665532871356e-16	-1.031174696827471564e+02
2.047589999999999932e+01	-9.643274665532871356e-16	-1.029109632377283674e+02
2.048995000000000033e+01	0.000000000000000000e+00	-1.027028719027539552e+02
2.050399999999999778e+01	0.000000000000000000e+00	-1.024931224168756074e+02
2.051805000000000234e+01	-9.643274665532871356e-16	-1.022816384236765828e+02
2.053209999999999980e+01	0.000000000000000000e+00	-1.020683402573493623e+02
2.054614999999999725e+01	0.000000000000000000e+00	-1.018531447114015265e+02
2.056020000000000181e+01	-9.643274665532871356e-16	-1.016359647882283355e+02
2.057424999999999926e+01	0.000000000000000000e+00	-1.014167094275779846e+02
2.058830000000000027e+01	0.000000000000000000e+00	-1.011952832116959797e+02
2.060235000000000127e+01	0.000000000000000000e+00	-1.009715860446652869e+02
2.061639999999999873e+01	0.000000000000000000e+00	-1.007455128031425886e+02
2.063044999999999973e+01	0.000000000000000000e+00	-1.005169529553367056e+02
2.064450000000000074e+01	-9.643274665532871356e-16	-1.002857901446635793e+02
2.065854999999999819e+01	0.000000000000000000e+00	-1.000519017340383812e+02
2.067259999999999920e+01	0.000000000000000000e+00	-9.981515830622129215e+01
2.068665000000000020e+01	0.000000000000000000e+00	-9.957542311500246512e+01
2.070069999999999766e+01	0.000000000000000000e+00	-9.933255148127713596e+01
2.071475000000000222e+01	0.000000000000000000e+00	-9.908639012721268102e+01
2.072879999999999967e+01	0.000000000000000000e+00	-9.883677644071622126e+01
2.074285000000000068e+01	-9.643274665532871356e-16	-9.858353766124486128e+01
2.075690000000000168e+01	-9.643274665532871356e-16	-9.832648997664419710e+01
2.077094999999999914e+01	-9.643274665532871356e-16	-9.806543751908817796e+01
2.078500000000000014e+01	-1.928654933106574271e-15	-9.780017124630242620e+01
2.079905000000000115e+01	0.000000000000000000e+00	-9.753046769200564370e+01
2.081309999999999860e+01	0.000000000000000000e+00	-9.725608756683165268e+01
2.082714999999999961e+01	-9.643274665532871356e-16	-9.697677418780814662e+01
2.084120000000000061e+01	0.000000000000000000e+00	-9.669225171064907443e+01
2.085524999999999807e+01	0.000000000000000000e+00	-9.640222313452380831e+01
2.086929999999999907e+01	0.000000000000000000e+00	-9.610636804341942252e+01
2.088335000000000008e+01	0.000000000000000000e+00	-9.580434004148580129e+01
2.089739999999999753e+01	-9.643274665532871356e-16	-9.549576383155523729e+01
2.091145000000000209e+01	0.000000000000000000e+00	-9.518023187599737867e+01
2.092549999999999955e+01	-9.643274665532871356e-16	-9.485730056673618549e+01
2.093955000000000055e+01	0.000000000000000000e+00	-9.452648581600075772e+01
2.095360000000000156e+01	0.000000000000000000e+00	-9.418725796044411425e+01
2.096764999999999901e+01	0.000000000000000000e+00	-9.383903584758881777e+01
2.098170000000000002e+01	0.000000000000000000e+00	-9.348117994382900520e+01
2.099575000000000102e+01	0.000000000000000000e+00	-9.311298426564631825e+01
2.100979999999999848e+01	-9.643274665532871356e-16	-9.273366688793116452e+01
2.102384999999999948e+01	-1.928654933106574271e-15	-9.234235872220688179e+01
2.103790000000000049e+01	-9.643274665532871356e-16	-9.193809017890532687e+01
2.105194999999999794e+01	0.000000000000000000e+00	-9.151977522594548020e+01
2.106599999999999895e+01	-9.643274665532871356e-16	-9.108619222300592355e+01
2.108004999999999995e+01	0.000000000000000000e+00	-9.063596073654359486e+01
2.109409999999999741e+01	-9.643274665532871356e-16	-9.016751331047649387e+01
2.110815000000000197e+01	0.000000000000000000e+00	-8.967906086204976646e+01
2.112219999999999942e+01	-9.643274665532871356e-16	-8.916854996542045342e+01
2.113625000000000043e+01	0.000000000000000000e+00	-8.863360974196180564e+01
2.115030000000000143e+01	0.000000000000000000e+00	-8.807148535135868883e+01
2.116434999999999889e+01	0.000000000000000000e+00	-8.747895411780794461e+01
2.117839999999999989e+01	0.000000000000000000e+00	-8.685221907877942726e+01
2.119245000000000090e+01	0.000000000000000000e+00	-8.618677319101180956e+01
2.120649999999999835e+01	0.000000000000000000e+00	-8.547722567751920053e+01
2.122054999999999936e+01	-9.643274665532871356e-16	-8.471708053752195156e+01
2.123460000000000036e+01	1.928654933106573877e-15	-8.389845761094379384e+01
2.124864999999999782e+01	0.000000000000000000e+00	-8.301175320924542689e+01
2.126270000000000238e+01	-1.928654933106574271e-15	-8.204526248787273346e+01
2.127674999999999983e+01	0.000000000000000000e+00	-8.098486368475499830e+01
2.129079999999999728e+01	0.000000000000000000e+00	-7.981409193125527679e+01
2.130485000000000184e+01	-1.928654933106574271e-15	-7.851558579568519747e+01
2.131889999999999930e+01	0.000000000000000000e+00	-7.707676643944083139e+01
